,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
5689,2020,11,Geelong Cats,FWD,49,26,75,25,0,13,31,45,76,12,7,5,1,8,454.3,6,6,2,0,2,8,7,4,14,29,928,1,4,5,38.0,19.6,56.0,6.0,1.0,0.0,18.0,8.0,4.0,78.0,28.0,4.0,6.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0
5690,2020,11,Geelong Cats,MID,66,46,112,34,0,16,38,73,111,17,5,5,15,17,453.0,10,5,5,14,4,16,16,4,8,34,1831,7,10,17,47.0,11.1,85.0,0.0,7.0,4.0,21.0,5.0,9.0,63.0,30.0,13.0,48.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
5691,2020,11,Geelong Cats,Other,23,27,50,8,0,17,23,29,52,5,1,0,0,4,306.2,9,2,5,5,1,6,7,2,3,12,641,3,5,8,13.0,3.4000000000000004,38.0,1.0,0.0,0.0,21.0,2.0,2.0,59.0,21.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
5692,2020,11,Gold Coast SUNS,DEF,45,10,55,20,1,7,18,30,48,7,0,3,0,22,427.3,7,2,3,15,1,10,28,0,2,9,1158,0,2,2,32.0,29.5,40.0,0.0,8.0,0.0,13.0,0.0,7.0,53.0,39.0,17.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
5693,2020,11,Gold Coast SUNS,FWD,42,19,61,19,0,11,33,24,57,16,7,3,1,3,362.3,12,3,5,5,2,18,11,4,12,17,1183,1,4,5,23.0,17.4,37.0,5.0,1.0,0.0,28.0,9.0,4.0,76.0,21.0,3.0,5.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0
5694,2020,11,Gold Coast SUNS,MID,52,37,89,11,1,17,47,43,90,14,2,1,30,10,372.7,18,4,6,9,3,21,9,1,6,19,1510,11,10,21,31.0,8.8,56.0,0.0,1.0,9.0,31.0,2.0,7.0,86.0,35.0,5.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5695,2020,11,Gold Coast SUNS,Other,26,16,42,14,0,7,16,29,45,6,1,0,0,5,269.3,3,3,2,7,0,10,6,0,2,9,853,1,3,4,15.0,7.1,27.0,4.0,1.0,0.0,13.0,1.0,0.0,46.0,24.0,5.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
5696,2020,11,Hawthorn,DEF,36,19,55,18,1,6,24,33,57,1,1,5,0,26,473.3,11,1,5,15,0,12,24,0,2,12,1164,0,1,1,27.0,19.1,43.0,0.0,7.0,0.0,14.0,1.0,2.0,52.0,32.0,21.0,0.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0
5697,2020,11,Hawthorn,FWD,37,35,72,12,0,16,24,47,71,8,4,2,11,14,406.0,13,4,4,3,2,16,7,6,7,18,1001,1,3,4,19.0,6.8,48.0,0.0,1.0,3.0,14.0,2.0,4.0,89.0,18.0,8.0,28.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
5698,2020,11,Hawthorn,MID,58,48,106,19,0,17,46,60,106,17,1,1,0,4,372.3,17,5,3,7,0,28,19,0,1,18,1765,4,13,17,30.0,9.3,65.0,0.0,4.0,0.0,32.0,3.0,5.0,107.0,51.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
5699,2020,11,Hawthorn,Other,30,21,51,15,0,2,20,32,52,7,0,1,14,15,309.0,6,4,3,4,1,9,12,0,1,9,827,1,4,5,23.0,6.6,40.0,1.0,3.0,8.0,11.0,3.0,1.0,47.0,16.0,10.0,34.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
5700,2020,11,Melbourne,DEF,53,26,79,24,0,9,28,47,75,6,1,3,0,12,472.5,16,5,8,12,1,16,28,1,1,20,1334,0,0,0,40.0,10.6,62.0,1.0,7.0,0.0,20.0,1.0,7.0,61.0,34.0,12.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0
5701,2020,11,Melbourne,FWD,33,34,67,23,0,11,32,39,71,12,8,6,5,13,451.6,14,0,5,2,2,18,13,3,12,26,979,1,3,4,21.0,7.5,50.0,4.0,4.0,0.0,23.0,6.0,5.0,71.0,15.0,6.0,36.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0
5702,2020,11,Melbourne,MID,74,64,138,21,3,20,50,93,143,29,2,0,2,12,440.3,13,6,5,8,3,22,27,5,9,38,2261,8,5,13,49.0,7.699999999999999,101.0,2.0,1.0,1.0,40.0,10.0,11.0,149.0,56.0,7.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
5703,2020,11,Melbourne,Other,34,24,58,14,0,5,20,38,58,11,2,2,0,2,275.5,7,2,1,3,4,7,7,1,8,23,783,0,1,1,20.0,7.2,40.0,1.0,3.0,0.0,16.0,5.0,4.0,39.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5704,2020,11,North Melbourne,DEF,60,43,103,24,0,9,28,65,93,4,0,3,0,23,492.6,10,5,2,24,0,22,31,0,0,5,1383,1,0,1,44.0,8.6,81.0,0.0,6.0,0.0,19.0,1.0,2.0,54.0,40.0,21.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
5705,2020,11,North Melbourne,FWD,45,35,80,17,1,11,31,49,80,11,3,3,0,6,403.7,16,6,1,8,2,24,11,7,9,14,1213,0,3,3,23.0,22.6,52.0,1.0,1.0,0.0,19.0,7.0,0.0,78.0,25.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
5706,2020,11,North Melbourne,MID,45,55,100,16,1,23,40,64,104,9,0,1,29,3,430.1,15,5,5,7,0,18,10,3,1,22,1148,7,8,15,28.0,5.5,73.0,0.0,1.0,10.0,28.0,0.0,6.0,119.0,68.0,0.0,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5707,2020,11,North Melbourne,Other,27,33,60,12,5,9,27,42,69,6,2,0,0,7,309.9,9,3,5,5,1,11,11,2,3,13,737,2,1,3,16.0,3.4,44.0,0.0,0.0,0.0,19.0,5.0,2.0,58.0,35.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5708,2020,11,Port Adelaide,DEF,42,23,65,14,0,14,30,33,63,12,0,4,0,13,444.8,11,4,1,8,1,11,29,0,2,21,1154,3,2,5,29.0,6.1,46.0,1.0,9.0,0.0,20.0,1.0,10.0,41.0,29.0,10.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0
5709,2020,11,Port Adelaide,FWD,41,50,91,18,1,13,49,48,97,10,8,8,16,9,423.0,12,5,5,0,5,13,13,4,17,45,979,3,2,5,25.0,6.5,67.0,4.0,2.0,8.0,31.0,18.0,8.0,42.0,15.0,5.0,45.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0
5710,2020,11,Port Adelaide,MID,61,58,119,13,0,27,53,70,123,22,2,0,15,7,415.6,9,9,1,2,2,21,8,3,8,30,1709,12,12,24,34.0,7.2,84.0,2.0,0.0,5.0,35.0,7.0,7.0,78.0,32.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,2020,11,Port Adelaide,Other,26,20,46,5,1,15,23,25,48,11,2,0,0,7,287.9,13,4,4,3,1,11,10,5,3,11,975,2,4,6,18.0,2.2,32.0,0.0,1.0,0.0,14.0,4.0,2.0,41.0,14.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5712,2020,11,Richmond,DEF,49,21,70,21,1,19,18,40,58,3,0,1,0,20,436.7,10,1,2,25,1,16,22,0,0,8,1430,0,1,1,36.0,15.1,53.0,0.0,6.0,0.0,14.0,0.0,5.0,68.0,62.0,18.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0
5713,2020,11,Richmond,FWD,32,20,52,8,0,13,29,26,55,8,2,2,0,5,384.1,14,2,7,2,2,16,8,3,10,21,827,1,4,5,18.0,7.0,32.0,0.0,1.0,0.0,21.0,9.0,1.0,63.0,27.0,2.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
5714,2020,11,Richmond,MID,33,35,68,11,1,22,41,31,72,9,1,3,29,7,441.9,15,5,8,6,1,10,20,0,2,24,1083,4,8,12,20.0,5.9,49.0,0.0,4.0,10.0,23.0,3.0,9.0,88.0,55.0,5.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,2020,11,Richmond,Other,26,25,51,7,1,16,23,28,51,4,2,1,7,5,220.9,13,3,5,6,2,18,6,2,3,10,785,0,4,4,17.0,4.7,28.0,0.0,0.0,2.0,18.0,4.0,2.0,49.0,27.0,4.0,24.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
5716,2020,11,St Kilda,DEF,37,17,54,16,0,8,12,37,49,8,0,1,2,21,404.3,7,2,3,15,0,13,14,1,1,3,1123,0,0,0,22.0,21.3,35.0,0.0,5.0,0.0,9.0,0.0,1.0,52.0,37.0,19.0,5.0,13.0,7.0,5.0,1.0,0.0,0.0,0.0
5717,2020,11,St Kilda,FWD,30,24,54,8,0,9,27,28,55,8,3,4,2,6,336.0,8,4,4,2,2,11,6,4,5,19,680,2,3,5,13.0,6.9,32.0,0.0,0.0,1.0,14.0,7.0,2.0,69.0,30.0,4.0,8.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
5718,2020,11,St Kilda,MID,57,40,97,17,1,13,50,51,101,17,3,1,27,9,349.6,19,4,6,7,1,20,13,1,5,15,1476,5,13,18,27.0,14.4,54.0,1.0,3.0,8.0,34.0,4.0,5.0,63.0,39.0,4.0,63.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5719,2020,11,St Kilda,Other,27,35,62,10,2,8,29,36,65,10,1,0,0,8,336.9,2,3,1,1,0,4,11,1,4,18,676,2,6,8,22.0,3.4,52.0,0.0,1.0,0.0,22.0,5.0,6.0,51.0,26.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
5720,2020,11,West Coast Eagles,DEF,71,11,82,41,0,6,14,62,76,4,0,4,0,30,508.1,4,1,2,24,0,13,23,0,1,8,1580,0,2,2,59.0,57.0,69.0,0.0,11.0,0.0,8.0,0.0,4.0,31.0,20.0,27.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
5721,2020,11,West Coast Eagles,FWD,27,23,50,14,0,14,28,25,53,8,5,5,8,6,375.0,6,5,1,1,4,10,10,4,8,20,691,0,1,1,17.0,9.0,34.0,4.0,1.0,1.0,15.0,8.0,5.0,63.0,27.0,2.0,29.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0
5722,2020,11,West Coast Eagles,MID,51,53,104,10,1,23,59,46,105,18,1,1,41,9,390.7,20,7,5,6,3,21,11,3,2,16,1410,9,22,31,25.0,6.0,65.0,2.0,2.0,13.0,33.0,2.0,7.0,97.0,50.0,2.0,69.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
5723,2020,11,West Coast Eagles,Other,33,18,51,12,0,13,19,32,51,5,3,2,0,3,268.0,13,1,4,5,1,13,4,3,7,10,845,3,6,9,19.0,8.7,34.0,1.0,1.0,0.0,14.0,0.0,1.0,42.0,17.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
5724,2020,11,Western Bulldogs,DEF,44,18,62,17,1,11,21,31,52,6,0,3,0,19,479.8,12,4,4,18,2,7,20,0,0,7,988,1,0,1,35.0,23.3,49.0,0.0,3.0,0.0,13.0,0.0,3.0,49.0,40.0,16.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
5725,2020,11,Western Bulldogs,FWD,27,29,56,18,0,7,23,35,58,11,5,4,2,3,482.59999999999997,4,3,1,1,1,6,4,2,9,24,970,1,2,3,20.0,4.4,46.0,5.0,2.0,0.0,15.0,4.0,1.0,48.0,13.0,1.0,5.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
5726,2020,11,Western Bulldogs,MID,59,75,134,18,1,20,57,83,140,23,3,1,19,14,426.6,19,4,4,14,4,23,13,5,4,28,1735,7,10,17,39.0,9.0,93.0,3.0,3.0,8.0,41.0,6.0,9.0,86.0,55.0,5.0,74.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
5727,2020,11,Western Bulldogs,Other,29,28,57,11,2,9,19,39,58,7,2,0,1,7,297.1,8,1,0,5,1,13,8,2,3,12,723,1,3,4,19.0,2.8,40.0,0.0,0.0,0.0,15.0,0.0,2.0,35.0,15.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5728,2020,12,Adelaide Crows,DEF,39,22,61,13,0,5,15,32,47,5,0,1,0,16,407.8,4,2,1,21,0,10,20,0,2,6,1391,0,1,1,30.0,10.5,47.0,0.0,6.0,0.0,11.0,1.0,4.0,56.0,49.0,15.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0
5729,2020,12,Adelaide Crows,FWD,30,19,49,10,0,13,26,23,49,8,1,1,7,4,407.8,13,8,9,2,3,14,4,2,8,20,1003,0,4,4,20.0,12.1,33.0,1.0,0.0,2.0,15.0,6.0,4.0,77.0,35.0,3.0,10.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
5730,2020,12,Adelaide Crows,MID,51,59,110,21,1,16,47,70,117,16,1,3,38,5,406.4,16,6,5,17,3,19,19,0,4,27,1650,4,8,12,28.0,5.5,75.0,0.0,4.0,13.0,27.0,0.0,4.0,134.0,90.0,0.0,65.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0
5731,2020,12,Adelaide Crows,Other,13,19,32,6,1,6,11,21,32,3,1,0,0,7,284.7,6,1,3,3,0,5,6,2,2,10,483,2,0,2,10.0,4.5,25.0,0.0,0.0,0.0,9.0,1.0,2.0,47.0,31.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
5732,2020,12,Brisbane Lions,DEF,37,23,60,23,1,5,21,36,57,7,0,4,0,14,485.7,9,1,5,13,2,14,21,2,0,11,882,0,2,2,30.0,12.1,49.0,2.0,7.0,0.0,16.0,4.0,6.0,40.0,21.0,12.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
5733,2020,12,Brisbane Lions,FWD,51,12,63,24,0,10,22,40,62,17,7,3,0,8,336.6,14,3,7,3,1,14,10,2,12,23,1396,2,1,3,29.0,32.8,35.0,9.0,2.0,0.0,15.0,5.0,4.0,80.0,14.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5734,2020,12,Brisbane Lions,MID,48,48,96,20,0,25,47,50,97,14,3,4,24,7,398.1,12,5,5,7,1,18,18,6,6,18,1380,1,16,17,31.0,6.5,63.0,1.0,6.0,5.0,33.0,8.0,3.0,87.0,30.0,5.0,51.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5735,2020,12,Brisbane Lions,Other,31,15,46,15,0,9,24,25,49,9,0,1,11,3,233.60000000000002,7,4,2,4,1,8,13,1,3,14,843,2,2,4,22.0,6.1,35.0,0.0,3.0,2.0,18.0,7.0,5.0,40.0,18.0,2.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
5736,2020,12,Carlton,DEF,48,14,62,17,1,10,26,33,59,6,1,0,0,38,344.5,14,5,4,18,0,16,26,0,1,4,1167,0,1,1,27.0,32.699999999999996,36.0,0.0,3.0,0.0,20.0,0.0,3.0,34.0,25.0,31.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
5737,2020,12,Carlton,FWD,46,26,72,13,1,22,44,28,72,12,3,3,11,7,283.1,16,4,6,3,1,22,10,5,10,20,1281,2,7,9,17.0,22.9,35.0,5.0,0.0,4.0,29.0,7.0,4.0,98.0,42.0,3.0,24.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
5738,2020,12,Carlton,MID,70,49,119,4,0,29,60,51,111,19,0,0,21,13,310.0,22,4,4,10,0,23,17,4,5,20,1750,8,21,29,23.0,9.4,60.0,0.0,1.0,9.0,48.0,3.0,7.0,99.0,47.0,5.0,65.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
5739,2020,12,Carlton,Other,26,12,38,5,0,7,25,12,37,4,1,0,0,6,229.10000000000002,6,3,0,6,1,11,11,1,2,5,609,0,4,4,12.0,4.9,21.0,0.0,0.0,0.0,20.0,2.0,1.0,48.0,24.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
5740,2020,12,Collingwood,DEF,37,41,78,10,0,9,29,45,74,7,0,0,0,24,454.2,18,6,8,10,0,19,29,0,0,4,1192,1,2,3,25.0,5.8999999999999995,60.0,0.0,3.0,0.0,23.0,0.0,1.0,55.0,43.0,18.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0
5741,2020,12,Collingwood,FWD,29,17,46,9,0,12,21,28,49,7,4,1,1,6,338.6,12,3,4,0,1,14,4,8,8,16,537,2,2,4,12.0,7.2,27.0,2.0,0.0,1.0,13.0,6.0,1.0,54.0,10.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
5742,2020,12,Collingwood,MID,74,71,145,28,1,14,59,87,146,20,2,2,36,10,403.2,27,6,7,11,2,29,30,2,2,28,1893,10,12,22,38.0,6.6,97.0,5.0,5.0,10.0,42.0,7.0,11.0,90.0,38.0,4.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5743,2020,12,Collingwood,Other,21,24,45,8,0,5,13,32,45,7,1,0,0,2,264.0,7,0,2,2,1,8,5,1,3,10,460,0,3,3,11.0,3.6,30.0,0.0,0.0,0.0,10.0,3.0,1.0,45.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5744,2020,12,Essendon,DEF,57,33,90,30,2,4,17,66,83,6,0,2,0,23,508.0,8,2,3,15,0,10,25,0,2,10,1009,0,1,1,47.0,11.4,77.0,0.0,7.0,0.0,13.0,0.0,4.0,28.0,19.0,23.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
5745,2020,12,Essendon,FWD,28,23,51,15,1,14,21,30,51,7,3,1,0,6,382.70000000000005,11,3,3,0,2,12,7,5,3,10,600,0,6,6,18.0,9.4,34.0,1.0,1.0,0.0,17.0,3.0,1.0,74.0,28.0,4.0,7.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0
5746,2020,12,Essendon,MID,63,62,125,21,4,14,39,85,124,23,2,0,22,5,460.6,17,6,1,9,3,21,13,1,2,17,1608,8,12,20,43.0,5.6,98.0,0.0,1.0,5.0,27.0,1.0,3.0,100.0,47.0,2.0,61.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
5747,2020,12,Essendon,Other,24,17,41,14,0,5,12,29,41,6,4,0,0,6,279.9,10,0,4,3,0,16,5,0,2,7,642,0,3,3,12.0,9.1,28.0,0.0,0.0,0.0,10.0,4.0,0.0,41.0,19.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5748,2020,12,Fremantle,DEF,64,24,88,18,2,12,39,47,86,9,0,2,0,28,413.5,10,5,2,24,0,26,40,0,0,2,1763,0,4,4,40.0,23.7,61.0,0.0,8.0,0.0,31.0,0.0,1.0,52.0,41.0,22.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
5749,2020,12,Fremantle,FWD,32,23,55,15,0,14,26,27,53,9,6,5,11,10,339.7,10,3,6,1,0,11,6,4,10,12,903,1,6,7,16.0,16.3,33.0,5.0,1.0,3.0,10.0,3.0,2.0,83.0,38.0,7.0,33.0,1.0,1.0,16.0,2.0,0.0,0.0,0.0
5750,2020,12,Fremantle,MID,44,40,84,13,1,24,44,43,87,15,1,2,32,7,368.4,19,4,5,6,2,18,17,3,1,11,1147,0,8,8,22.0,6.7,51.0,1.0,3.0,14.0,32.0,8.0,6.0,93.0,51.0,3.0,56.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0
5751,2020,12,Fremantle,Other,28,24,52,3,0,16,28,24,52,9,1,1,0,10,265.6,8,2,3,3,0,9,9,5,1,5,759,2,9,11,17.0,5.6,35.0,1.0,2.0,0.0,22.0,2.0,2.0,70.0,31.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,2020,12,GWS GIANTS,DEF,39,15,54,11,0,8,24,25,49,8,0,4,0,31,463.6,5,2,2,11,0,15,27,0,0,4,1261,1,0,1,26.0,17.0,40.0,0.0,5.0,0.0,16.0,0.0,3.0,32.0,23.0,28.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0
5753,2020,12,GWS GIANTS,FWD,33,23,56,14,0,19,29,30,59,14,2,1,3,12,313.5,16,5,7,1,0,17,9,10,6,11,964,0,3,3,16.0,9.6,31.0,1.0,1.0,0.0,20.0,3.0,4.0,87.0,25.0,6.0,13.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0
5754,2020,12,GWS GIANTS,MID,59,42,101,10,0,24,52,45,97,21,1,0,25,6,298.1,20,4,7,7,0,29,14,4,3,8,1759,8,17,25,22.0,9.5,50.0,2.0,2.0,11.0,37.0,6.0,2.0,84.0,30.0,4.0,56.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
5755,2020,12,GWS GIANTS,Other,29,18,47,8,0,7,23,26,49,9,1,1,2,9,240.7,7,5,0,3,0,9,14,3,3,6,680,1,5,6,12.0,6.5,27.0,0.0,3.0,1.0,17.0,3.0,1.0,36.0,11.0,8.0,11.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0
5756,2020,12,Geelong Cats,DEF,62,24,86,41,0,9,22,61,83,8,1,5,7,21,481.8,12,0,5,14,0,15,18,0,1,25,1330,3,3,6,50.0,14.5,69.0,3.0,8.0,1.0,17.0,1.0,6.0,36.0,27.0,19.0,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
5757,2020,12,Geelong Cats,FWD,58,34,92,32,1,13,36,58,94,12,13,7,0,12,459.6,16,5,4,4,5,15,7,5,17,36,1473,0,7,7,40.0,24.4,68.0,3.0,0.0,0.0,19.0,8.0,2.0,66.0,25.0,7.0,2.0,2.0,1.0,17.0,10.0,0.0,0.0,0.0
5758,2020,12,Geelong Cats,MID,58,36,94,23,1,13,46,53,99,18,2,4,13,16,446.5,11,6,7,9,4,20,19,3,2,29,1711,8,6,14,40.0,10.5,68.0,2.0,2.0,3.0,29.0,1.0,8.0,73.0,32.0,7.0,46.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
5759,2020,12,Geelong Cats,Other,32,27,59,12,0,14,24,36,60,9,2,1,0,5,306.7,10,2,2,6,3,7,13,1,4,14,805,2,2,4,22.0,5.5,45.0,1.0,2.0,0.0,20.0,2.0,4.0,44.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5760,2020,12,Gold Coast SUNS,DEF,53,18,71,25,1,13,22,43,65,6,0,3,0,24,468.9,13,5,4,25,0,18,34,0,1,9,1524,0,3,3,36.0,13.2,49.0,0.0,12.0,0.0,14.0,0.0,4.0,53.0,42.0,23.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
5761,2020,12,Gold Coast SUNS,FWD,22,16,38,14,1,8,20,20,40,6,1,5,0,4,413.2,8,4,3,1,1,16,1,2,3,9,700,0,0,0,15.0,11.2,26.0,2.0,0.0,0.0,10.0,5.0,0.0,61.0,20.0,4.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
5762,2020,12,Gold Coast SUNS,MID,51,39,90,21,2,22,42,49,91,8,0,0,24,8,377.9,17,5,4,10,1,21,15,3,3,17,1034,7,12,19,26.0,11.4,57.0,1.0,5.0,7.0,28.0,1.0,5.0,89.0,47.0,6.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5763,2020,12,Gold Coast SUNS,Other,30,29,59,16,2,4,23,40,63,9,0,1,0,4,275.0,4,0,0,8,1,8,14,2,2,14,947,1,3,4,20.0,7.3,41.0,1.0,6.0,0.0,18.0,1.0,3.0,28.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5764,2020,12,Hawthorn,DEF,43,26,69,21,0,7,21,42,63,6,0,2,0,19,417.8,11,0,1,13,0,16,27,1,0,10,1097,0,0,0,29.0,6.3,49.0,0.0,4.0,0.0,18.0,1.0,4.0,44.0,27.0,14.0,0.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0
5765,2020,12,Hawthorn,FWD,31,30,61,12,0,19,22,41,63,8,5,2,1,9,450.6,9,2,7,5,3,15,7,4,7,20,875,0,4,4,21.0,7.3,46.0,1.0,1.0,0.0,15.0,7.0,1.0,74.0,32.0,5.0,19.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
5766,2020,12,Hawthorn,MID,50,70,120,17,0,22,52,69,121,21,2,2,16,10,399.1,18,5,3,5,0,26,22,3,4,16,1467,9,11,20,22.0,5.1,78.0,0.0,4.0,8.0,36.0,5.0,5.0,102.0,57.0,3.0,54.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
5767,2020,12,Hawthorn,Other,37,24,61,14,0,6,19,42,61,12,1,0,0,5,268.5,10,2,1,7,0,19,11,0,3,11,1091,2,6,8,18.0,6.2,40.0,0.0,5.0,0.0,15.0,6.0,4.0,43.0,13.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
5768,2020,12,Melbourne,DEF,63,36,99,27,0,10,29,62,91,8,1,0,0,17,477.6,19,4,4,19,3,18,28,0,1,9,1236,0,4,4,49.0,12.8,79.0,0.0,5.0,0.0,23.0,1.0,3.0,55.0,36.0,14.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5769,2020,12,Melbourne,FWD,42,23,65,17,0,7,29,38,67,16,7,1,2,13,459.1,15,5,6,0,4,18,11,3,12,24,1291,2,1,3,31.0,17.3,47.0,1.0,1.0,1.0,20.0,5.0,7.0,70.0,20.0,8.0,22.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0
5770,2020,12,Melbourne,MID,64,46,110,24,0,12,44,67,111,12,1,2,24,8,471.6,15,10,3,11,3,20,18,0,3,23,1566,9,13,22,48.0,11.8,86.0,0.0,7.0,7.0,28.0,3.0,9.0,99.0,45.0,5.0,47.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5771,2020,12,Melbourne,Other,29,19,48,16,0,9,17,34,51,4,3,0,0,6,316.4,7,2,2,3,0,11,13,2,4,9,617,1,1,2,23.0,9.9,37.0,3.0,1.0,0.0,13.0,3.0,1.0,47.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5772,2020,12,North Melbourne,DEF,53,31,84,24,4,10,28,47,75,3,0,6,0,13,468.0,11,4,2,22,0,14,31,0,0,6,1330,1,2,3,42.0,12.2,67.0,0.0,8.0,0.0,21.0,0.0,2.0,37.0,28.0,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
