,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
6156,2020,18,Hawthorn,DEF,56.0,47.0,103.0,25.0,1.0,7.0,20.0,76.0,96.0,12.0,1.0,0.0,0.0,16.0,474.9,7.0,1.0,3.0,12.0,2.0,8.0,16.0,0.0,4.0,29.0,1427.0,2.0,3.0,5.0,40.0,8.4,81.0,1.0,4.0,0.0,17.0,1.0,8.0,61.0,34.0,13.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
6157,2020,18,Hawthorn,FWD,47.0,28.0,75.0,30.0,2.0,9.0,28.0,45.0,73.0,13.0,13.0,5.0,5.0,8.0,513.4,6.0,2.0,3.0,2.0,2.0,13.0,8.0,3.0,16.0,36.0,1290.0,2.0,3.0,5.0,40.0,12.5,63.0,6.0,1.0,1.0,20.0,8.0,4.0,64.0,21.0,4.0,21.0,4.0,2.0,10.0,3.0,0.0,0.0,0.0
6158,2020,18,Hawthorn,MID,61.0,62.0,123.0,25.0,2.0,16.0,36.0,89.0,125.0,9.0,0.0,3.0,25.0,10.0,508.5,16.0,3.0,6.0,12.0,3.0,18.0,12.0,0.0,1.0,29.0,1419.0,6.0,7.0,13.0,50.0,6.5,101.0,0.0,3.0,5.0,26.0,3.0,7.0,76.0,34.0,4.0,56.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
6159,2020,18,Hawthorn,Other,30.0,39.0,69.0,16.0,0.0,5.0,26.0,41.0,67.0,10.0,1.0,1.0,0.0,2.0,351.2,5.0,3.0,2.0,5.0,3.0,10.0,15.0,0.0,2.0,22.0,943.0,0.0,4.0,4.0,24.0,3.2,60.0,1.0,2.0,0.0,19.0,7.0,4.0,44.0,20.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
6160,2020,18,Melbourne,DEF,60.0,27.0,87.0,27.0,3.0,8.0,24.0,54.0,78.0,7.0,0.0,1.0,0.0,28.0,472.8,10.0,4.0,2.0,16.0,1.0,17.0,25.0,0.0,0.0,19.0,1189.0,0.0,1.0,1.0,50.0,15.1,71.0,0.0,5.0,0.0,18.0,0.0,4.0,54.0,33.0,26.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
6161,2020,18,Melbourne,FWD,45.0,20.0,65.0,29.0,0.0,6.0,21.0,44.0,65.0,10.0,8.0,4.0,2.0,4.0,406.7,7.0,5.0,3.0,5.0,3.0,11.0,7.0,2.0,12.0,25.0,1209.0,0.0,0.0,0.0,28.0,14.399999999999999,43.0,4.0,1.0,0.0,12.0,3.0,1.0,39.0,11.0,4.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
6162,2020,18,Melbourne,MID,68.0,45.0,113.0,42.0,0.0,8.0,40.0,78.0,118.0,18.0,3.0,2.0,26.0,10.0,476.0,8.0,4.0,3.0,7.0,4.0,19.0,13.0,0.0,1.0,36.0,1584.0,10.0,6.0,16.0,48.0,11.0,88.0,3.0,3.0,10.0,27.0,4.0,11.0,68.0,33.0,7.0,43.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
6163,2020,18,Melbourne,Other,27.0,18.0,45.0,19.0,0.0,3.0,14.0,33.0,47.0,4.0,2.0,1.0,0.0,4.0,360.5,7.0,2.0,4.0,7.0,1.0,5.0,8.0,1.0,6.0,18.0,706.0,2.0,3.0,5.0,24.0,3.7,39.0,0.0,2.0,0.0,8.0,1.0,2.0,37.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6164,2020,18,North Melbourne,DEF,40.0,49.0,89.0,12.0,2.0,7.0,27.0,60.0,87.0,11.0,0.0,3.0,0.0,26.0,440.7,12.0,0.0,4.0,15.0,0.0,16.0,23.0,0.0,0.0,14.0,1322.0,0.0,2.0,2.0,24.0,5.7,65.0,0.0,5.0,0.0,22.0,0.0,5.0,39.0,28.0,17.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
6165,2020,18,North Melbourne,FWD,31.0,36.0,67.0,18.0,0.0,13.0,25.0,45.0,70.0,7.0,5.0,2.0,1.0,7.0,460.4,17.0,6.0,5.0,1.0,0.0,13.0,6.0,7.0,7.0,21.0,685.0,0.0,2.0,2.0,20.0,6.2,50.0,1.0,0.0,1.0,13.0,6.0,0.0,49.0,9.0,3.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
6166,2020,18,North Melbourne,MID,65.0,77.0,142.0,13.0,0.0,16.0,55.0,86.0,141.0,18.0,0.0,0.0,22.0,5.0,436.6,21.0,4.0,7.0,12.0,4.0,16.0,18.0,2.0,3.0,26.0,1720.0,2.0,16.0,18.0,41.0,7.1000000000000005,106.0,0.0,2.0,4.0,48.0,6.0,7.0,85.0,46.0,2.0,57.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
6167,2020,18,North Melbourne,Other,28.0,34.0,62.0,9.0,0.0,10.0,27.0,37.0,64.0,7.0,2.0,0.0,0.0,5.0,276.0,12.0,5.0,3.0,5.0,0.0,12.0,14.0,3.0,2.0,10.0,627.0,2.0,2.0,4.0,15.0,3.2,43.0,1.0,1.0,0.0,23.0,2.0,2.0,52.0,27.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6168,2020,18,Port Adelaide,DEF,67.0,26.0,93.0,35.0,1.0,6.0,19.0,71.0,90.0,12.0,0.0,2.0,0.0,21.0,456.8,13.0,2.0,2.0,11.0,1.0,23.0,35.0,0.0,0.0,8.0,1476.0,0.0,4.0,4.0,50.0,16.0,71.0,0.0,14.0,0.0,13.0,0.0,6.0,51.0,40.0,18.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
6169,2020,18,Port Adelaide,FWD,37.0,38.0,75.0,15.0,0.0,12.0,40.0,38.0,78.0,5.0,4.0,2.0,5.0,8.0,401.8,15.0,1.0,7.0,2.0,2.0,11.0,8.0,3.0,9.0,17.0,773.0,2.0,10.0,12.0,22.0,10.9,49.0,0.0,0.0,2.0,33.0,13.0,3.0,93.0,29.0,4.0,29.0,2.0,2.0,12.0,1.0,0.0,0.0,0.0
6170,2020,18,Port Adelaide,MID,59.0,54.0,113.0,20.0,1.0,16.0,47.0,65.0,112.0,19.0,1.0,0.0,23.0,7.0,422.8,11.0,5.0,4.0,9.0,3.0,17.0,14.0,3.0,5.0,19.0,1624.0,12.0,10.0,22.0,36.0,7.1,79.0,1.0,2.0,6.0,36.0,2.0,5.0,100.0,50.0,2.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
6171,2020,18,Port Adelaide,Other,21.0,15.0,36.0,13.0,0.0,6.0,11.0,26.0,37.0,8.0,2.0,0.0,0.0,5.0,257.9,11.0,1.0,2.0,3.0,0.0,10.0,6.0,0.0,3.0,7.0,612.0,0.0,1.0,1.0,13.0,8.6,24.0,2.0,2.0,0.0,8.0,2.0,1.0,42.0,15.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
6172,2020,18,Richmond,DEF,49.0,26.0,75.0,25.0,1.0,16.0,24.0,43.0,67.0,8.0,0.0,4.0,0.0,27.0,480.0,7.0,3.0,2.0,13.0,1.0,17.0,30.0,0.0,0.0,6.0,1320.0,0.0,1.0,1.0,39.0,14.6,60.0,0.0,9.0,0.0,16.0,0.0,4.0,42.0,27.0,22.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0
6173,2020,18,Richmond,FWD,52.0,36.0,88.0,24.0,2.0,12.0,34.0,56.0,90.0,19.0,10.0,3.0,3.0,11.0,421.5,17.0,1.0,6.0,1.0,6.0,24.0,8.0,5.0,14.0,23.0,1478.0,3.0,2.0,5.0,31.0,6.9,55.0,3.0,0.0,1.0,28.0,12.0,2.0,72.0,18.0,5.0,12.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0
6174,2020,18,Richmond,MID,41.0,43.0,84.0,11.0,3.0,25.0,48.0,40.0,88.0,14.0,0.0,3.0,24.0,10.0,381.3,22.0,4.0,8.0,11.0,1.0,22.0,19.0,3.0,3.0,19.0,1399.0,6.0,13.0,19.0,27.0,6.8,54.0,0.0,4.0,3.0,34.0,2.0,8.0,97.0,39.0,4.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
6175,2020,18,Richmond,Other,35.0,14.0,49.0,15.0,2.0,10.0,16.0,32.0,48.0,15.0,4.0,2.0,0.0,7.0,296.7,3.0,0.0,1.0,4.0,2.0,11.0,11.0,2.0,5.0,12.0,1098.0,2.0,1.0,3.0,26.0,10.7,37.0,0.0,2.0,0.0,11.0,1.0,3.0,44.0,12.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
6176,2020,18,St Kilda,DEF,47.0,10.0,57.0,21.0,0.0,2.0,19.0,32.0,51.0,7.0,0.0,1.0,0.0,14.0,440.0,9.0,3.0,2.0,15.0,0.0,11.0,22.0,0.0,1.0,8.0,1163.0,0.0,4.0,4.0,36.0,18.3,45.0,1.0,9.0,0.0,11.0,0.0,4.0,39.0,29.0,7.0,0.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0
6177,2020,18,St Kilda,FWD,47.0,21.0,68.0,20.0,1.0,9.0,38.0,34.0,72.0,15.0,5.0,5.0,7.0,8.0,450.5,6.0,8.0,1.0,2.0,1.0,11.0,12.0,2.0,11.0,26.0,1248.0,1.0,7.0,8.0,32.0,20.3,51.0,4.0,1.0,2.0,20.0,7.0,6.0,62.0,16.0,5.0,22.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0
6178,2020,18,St Kilda,MID,56.0,26.0,82.0,12.0,2.0,22.0,34.0,46.0,80.0,13.0,1.0,0.0,29.0,10.0,429.9,11.0,4.0,4.0,7.0,2.0,11.0,7.0,4.0,7.0,31.0,1454.0,9.0,12.0,21.0,34.0,24.0,58.0,0.0,1.0,8.0,22.0,5.0,11.0,92.0,30.0,4.0,46.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
6179,2020,18,St Kilda,Other,34.0,17.0,51.0,14.0,1.0,6.0,16.0,32.0,48.0,13.0,0.0,0.0,0.0,3.0,274.9,11.0,1.0,3.0,6.0,1.0,14.0,7.0,0.0,1.0,15.0,978.0,1.0,2.0,3.0,24.0,8.799999999999999,35.0,0.0,0.0,0.0,14.0,2.0,1.0,29.0,12.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
6180,2020,18,Sydney Swans,DEF,57.0,46.0,103.0,20.0,1.0,14.0,22.0,70.0,92.0,10.0,1.0,2.0,3.0,16.0,519.5,11.0,6.0,4.0,16.0,2.0,13.0,24.0,0.0,2.0,19.0,1750.0,3.0,3.0,6.0,45.0,7.5,89.0,1.0,4.0,1.0,13.0,0.0,5.0,52.0,31.0,14.0,7.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0
6181,2020,18,Sydney Swans,FWD,44.0,32.0,76.0,26.0,1.0,6.0,27.0,50.0,77.0,12.0,2.0,2.0,0.0,7.0,417.5,18.0,6.0,8.0,3.0,2.0,14.0,15.0,0.0,6.0,21.0,1277.0,0.0,3.0,3.0,30.0,9.5,54.0,4.0,4.0,0.0,20.0,5.0,3.0,65.0,26.0,5.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0
6182,2020,18,Sydney Swans,MID,66.0,48.0,114.0,23.0,2.0,10.0,39.0,74.0,113.0,14.0,3.0,1.0,22.0,9.0,453.1,15.0,7.0,3.0,10.0,1.0,21.0,15.0,0.0,11.0,31.0,1728.0,5.0,7.0,12.0,43.0,9.6,85.0,5.0,1.0,8.0,24.0,3.0,7.0,67.0,38.0,3.0,51.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0
6183,2020,18,Sydney Swans,Other,22.0,19.0,41.0,12.0,1.0,3.0,14.0,31.0,45.0,11.0,0.0,0.0,0.0,5.0,307.9,8.0,0.0,2.0,4.0,2.0,12.0,5.0,1.0,0.0,9.0,648.0,1.0,3.0,4.0,14.0,3.7,29.0,1.0,1.0,0.0,10.0,4.0,3.0,31.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6184,2020,18,West Coast Eagles,DEF,55.0,23.0,78.0,13.0,0.0,18.0,28.0,44.0,72.0,8.0,0.0,0.0,0.0,22.0,501.5,12.0,7.0,6.0,18.0,0.0,19.0,25.0,0.0,0.0,15.0,1459.0,0.0,3.0,3.0,43.0,14.0,64.0,0.0,1.0,0.0,20.0,1.0,4.0,63.0,37.0,15.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
6185,2020,18,West Coast Eagles,FWD,31.0,23.0,54.0,15.0,0.0,7.0,34.0,25.0,59.0,9.0,2.0,4.0,0.0,16.0,394.0,11.0,4.0,4.0,5.0,1.0,12.0,7.0,3.0,10.0,24.0,708.0,1.0,3.0,4.0,20.0,10.1,36.0,2.0,1.0,0.0,20.0,11.0,4.0,69.0,24.0,12.0,1.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0
6186,2020,18,West Coast Eagles,MID,63.0,47.0,110.0,13.0,0.0,22.0,51.0,56.0,107.0,18.0,0.0,0.0,23.0,8.0,387.5,20.0,8.0,5.0,15.0,0.0,25.0,22.0,7.0,0.0,12.0,1644.0,8.0,12.0,20.0,33.0,11.8,70.0,0.0,2.0,9.0,33.0,2.0,5.0,92.0,37.0,4.0,52.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
6187,2020,18,West Coast Eagles,Other,18.0,18.0,36.0,7.0,0.0,6.0,15.0,24.0,39.0,5.0,2.0,0.0,5.0,8.0,301.70000000000005,5.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,4.0,12.0,482.0,1.0,1.0,2.0,13.0,2.9,25.0,1.0,1.0,2.0,14.0,7.0,1.0,51.0,16.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6188,2020,18,Western Bulldogs,DEF,47.0,16.0,63.0,18.0,0.0,18.0,19.0,41.0,60.0,8.0,1.0,1.0,0.0,27.0,473.1,12.0,3.0,1.0,10.0,0.0,17.0,18.0,1.0,2.0,21.0,1327.0,1.0,3.0,4.0,34.0,19.1,49.0,0.0,5.0,0.0,13.0,1.0,7.0,58.0,34.0,22.0,6.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0
6189,2020,18,Western Bulldogs,FWD,43.0,45.0,88.0,18.0,3.0,12.0,34.0,55.0,89.0,14.0,7.0,5.0,3.0,10.0,495.5,8.0,5.0,3.0,5.0,5.0,11.0,7.0,2.0,10.0,38.0,1297.0,1.0,10.0,11.0,32.0,6.9,73.0,4.0,1.0,1.0,21.0,5.0,3.0,104.0,28.0,2.0,9.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0
6190,2020,18,Western Bulldogs,MID,46.0,50.0,96.0,12.0,2.0,19.0,45.0,58.0,103.0,17.0,4.0,2.0,19.0,9.0,495.5,9.0,5.0,3.0,6.0,2.0,12.0,11.0,1.0,5.0,33.0,1284.0,5.0,12.0,17.0,34.0,6.1,78.0,0.0,0.0,7.0,30.0,3.0,7.0,94.0,38.0,3.0,67.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
6191,2020,18,Western Bulldogs,Other,26.0,14.0,40.0,10.0,1.0,9.0,8.0,32.0,40.0,9.0,0.0,0.0,0.0,9.0,317.2,7.0,2.0,3.0,6.0,1.0,6.0,6.0,1.0,3.0,17.0,810.0,1.0,2.0,3.0,20.0,13.6,33.0,0.0,1.0,0.0,7.0,0.0,2.0,51.0,29.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
6192,2020,19,Brisbane Lions,DEF,55.0,19.0,74.0,30.0,1.0,10.0,27.0,44.0,71.0,6.0,0.0,3.0,0.0,28.0,454.8,8.0,0.0,2.0,21.0,0.0,11.0,28.0,0.0,2.0,14.0,1313.0,0.0,4.0,4.0,42.0,27.8,56.0,0.0,13.0,0.0,23.0,0.0,4.0,44.0,31.0,22.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0
6193,2020,19,Brisbane Lions,FWD,41.0,17.0,58.0,18.0,1.0,18.0,28.0,32.0,60.0,15.0,3.0,4.0,21.0,7.0,416.8,8.0,8.0,3.0,4.0,3.0,13.0,6.0,1.0,9.0,21.0,1141.0,2.0,8.0,10.0,26.0,21.0,38.0,1.0,1.0,4.0,15.0,4.0,5.0,85.0,27.0,1.0,46.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0
6194,2020,19,Brisbane Lions,MID,60.0,37.0,97.0,21.0,0.0,17.0,43.0,54.0,97.0,17.0,4.0,1.0,0.0,9.0,368.2,11.0,3.0,2.0,11.0,2.0,22.0,20.0,3.0,8.0,31.0,1704.0,3.0,13.0,16.0,31.0,13.7,60.0,0.0,3.0,0.0,35.0,8.0,8.0,101.0,41.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
6195,2020,19,Brisbane Lions,Other,22.0,13.0,35.0,4.0,0.0,12.0,23.0,16.0,39.0,7.0,0.0,1.0,19.0,6.0,245.0,8.0,6.0,4.0,4.0,0.0,11.0,8.0,1.0,2.0,7.0,737.0,2.0,6.0,8.0,10.0,7.6,20.0,0.0,1.0,2.0,10.0,3.0,2.0,42.0,20.0,3.0,37.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
6196,2020,19,Collingwood,DEF,44.0,27.0,71.0,16.0,1.0,11.0,25.0,44.0,69.0,7.0,0.0,0.0,0.0,25.0,502.2,14.0,2.0,4.0,18.0,0.0,20.0,27.0,0.0,0.0,5.0,1434.0,1.0,2.0,3.0,33.0,11.9,57.0,0.0,5.0,0.0,21.0,0.0,3.0,50.0,44.0,19.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
6197,2020,19,Collingwood,FWD,37.0,18.0,55.0,19.0,0.0,8.0,25.0,32.0,57.0,14.0,6.0,6.0,0.0,13.0,444.0,8.0,3.0,3.0,0.0,4.0,12.0,2.0,4.0,12.0,31.0,1045.0,2.0,4.0,6.0,27.0,18.3,41.0,2.0,1.0,0.0,11.0,3.0,2.0,47.0,7.0,3.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
6198,2020,19,Collingwood,MID,51.0,44.0,95.0,13.0,1.0,23.0,44.0,50.0,94.0,14.0,1.0,2.0,18.0,9.0,406.3,12.0,5.0,3.0,5.0,3.0,13.0,15.0,1.0,2.0,18.0,1492.0,2.0,10.0,12.0,27.0,9.4,62.0,2.0,2.0,4.0,33.0,2.0,5.0,76.0,34.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199,2020,19,Collingwood,Other,32.0,30.0,62.0,13.0,1.0,6.0,26.0,38.0,64.0,5.0,0.0,3.0,9.0,2.0,303.0,7.0,6.0,2.0,2.0,1.0,11.0,9.0,2.0,3.0,16.0,910.0,3.0,3.0,6.0,22.0,8.8,48.0,0.0,3.0,2.0,17.0,3.0,6.0,26.0,9.0,2.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
6200,2020,19,Geelong Cats,DEF,47.0,23.0,70.0,25.0,0.0,10.0,28.0,44.0,72.0,5.0,1.0,5.0,16.0,27.0,449.9,13.0,4.0,5.0,16.0,0.0,13.0,25.0,0.0,1.0,13.0,1005.0,0.0,3.0,3.0,35.0,26.9,52.0,0.0,8.0,3.0,19.0,0.0,2.0,60.0,41.0,23.0,41.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0
6201,2020,19,Geelong Cats,FWD,37.0,23.0,60.0,18.0,0.0,11.0,24.0,35.0,59.0,12.0,6.0,2.0,3.0,2.0,407.3,8.0,3.0,3.0,3.0,2.0,11.0,9.0,4.0,7.0,23.0,1017.0,0.0,5.0,5.0,21.0,12.5,39.0,6.0,0.0,0.0,16.0,4.0,5.0,64.0,19.0,1.0,13.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
6202,2020,19,Geelong Cats,MID,55.0,43.0,98.0,16.0,3.0,19.0,52.0,45.0,97.0,16.0,2.0,3.0,17.0,10.0,407.6,16.0,8.0,6.0,8.0,0.0,14.0,14.0,7.0,8.0,26.0,1477.0,6.0,14.0,20.0,33.0,10.5,66.0,1.0,0.0,4.0,36.0,6.0,6.0,75.0,31.0,6.0,33.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
6203,2020,19,Geelong Cats,Other,34.0,26.0,60.0,14.0,0.0,11.0,23.0,34.0,57.0,8.0,1.0,3.0,0.0,4.0,277.7,5.0,0.0,2.0,4.0,2.0,9.0,11.0,2.0,1.0,15.0,929.0,1.0,2.0,3.0,22.0,6.9,41.0,1.0,4.0,0.0,20.0,3.0,4.0,85.0,44.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6204,2020,19,Port Adelaide,DEF,53.0,14.0,67.0,27.0,0.0,13.0,24.0,39.0,63.0,3.0,0.0,3.0,0.0,20.0,479.4,11.0,3.0,3.0,20.0,1.0,15.0,22.0,0.0,0.0,6.0,1380.0,1.0,5.0,6.0,38.0,31.5,52.0,1.0,9.0,0.0,18.0,1.0,1.0,46.0,34.0,16.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
6205,2020,19,Port Adelaide,FWD,35.0,29.0,64.0,9.0,1.0,19.0,26.0,39.0,65.0,11.0,3.0,1.0,0.0,6.0,435.5,21.0,4.0,5.0,1.0,2.0,20.0,6.0,7.0,7.0,20.0,980.0,1.0,6.0,7.0,18.0,9.0,45.0,1.0,0.0,0.0,22.0,10.0,3.0,70.0,25.0,3.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0
6206,2020,19,Port Adelaide,MID,47.0,50.0,97.0,6.0,2.0,26.0,49.0,49.0,98.0,15.0,0.0,0.0,20.0,7.0,364.4,13.0,4.0,4.0,9.0,2.0,14.0,11.0,2.0,2.0,14.0,1393.0,5.0,15.0,20.0,23.0,6.7,60.0,1.0,0.0,5.0,36.0,4.0,5.0,106.0,51.0,4.0,64.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
6207,2020,19,Port Adelaide,Other,30.0,22.0,52.0,5.0,0.0,11.0,24.0,25.0,49.0,11.0,1.0,2.0,4.0,4.0,275.70000000000005,7.0,5.0,3.0,4.0,1.0,10.0,8.0,3.0,6.0,16.0,695.0,2.0,4.0,6.0,18.0,9.6,36.0,1.0,1.0,2.0,13.0,3.0,4.0,48.0,20.0,1.0,23.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0
6208,2020,19,Richmond,DEF,54.0,28.0,82.0,18.0,3.0,14.0,30.0,44.0,74.0,6.0,0.0,1.0,0.0,19.0,499.9,11.0,1.0,2.0,24.0,0.0,19.0,35.0,0.0,0.0,8.0,1614.0,1.0,2.0,3.0,44.0,18.5,67.0,0.0,4.0,0.0,26.0,0.0,4.0,47.0,32.0,13.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0
6209,2020,19,Richmond,FWD,37.0,31.0,68.0,15.0,1.0,12.0,38.0,36.0,74.0,13.0,3.0,1.0,9.0,13.0,362.3,14.0,3.0,4.0,1.0,3.0,16.0,7.0,5.0,7.0,17.0,1165.0,5.0,6.0,11.0,20.0,13.8,42.0,6.0,1.0,2.0,30.0,8.0,5.0,66.0,19.0,4.0,31.0,2.0,1.0,19.0,5.0,0.0,0.0,0.0
6210,2020,19,Richmond,MID,43.0,39.0,82.0,12.0,4.0,18.0,39.0,47.0,86.0,17.0,1.0,2.0,11.0,10.0,373.3,24.0,5.0,9.0,7.0,4.0,17.0,11.0,4.0,3.0,17.0,1314.0,6.0,10.0,16.0,21.0,11.0,52.0,0.0,3.0,3.0,26.0,5.0,4.0,85.0,39.0,5.0,52.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
6211,2020,19,Richmond,Other,27.0,30.0,57.0,8.0,2.0,9.0,24.0,34.0,58.0,13.0,1.0,1.0,0.0,1.0,294.8,9.0,2.0,2.0,2.0,1.0,10.0,4.0,4.0,4.0,10.0,920.0,2.0,5.0,7.0,16.0,4.0,41.0,0.0,0.0,0.0,18.0,3.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6212,2020,19,St Kilda,DEF,61.0,21.0,82.0,34.0,1.0,5.0,35.0,45.0,80.0,3.0,3.0,11.0,0.0,23.0,465.6,23.0,3.0,6.0,26.0,1.0,22.0,36.0,0.0,3.0,15.0,1330.0,1.0,0.0,1.0,47.0,23.1,64.0,1.0,13.0,0.0,15.0,1.0,6.0,45.0,35.0,15.0,0.0,9.0,3.0,3.0,2.0,0.0,0.0,0.0
6213,2020,19,St Kilda,FWD,49.0,18.0,67.0,28.0,1.0,8.0,27.0,43.0,70.0,13.0,7.0,7.0,11.0,8.0,452.8,6.0,2.0,2.0,1.0,5.0,11.0,5.0,1.0,12.0,34.0,1499.0,2.0,4.0,6.0,36.0,25.5,51.0,6.0,3.0,3.0,12.0,4.0,4.0,58.0,14.0,5.0,20.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0
6214,2020,19,St Kilda,MID,49.0,39.0,88.0,18.0,2.0,18.0,34.0,54.0,88.0,9.0,2.0,3.0,20.0,7.0,444.9,13.0,2.0,5.0,5.0,1.0,18.0,9.0,0.0,4.0,27.0,1073.0,7.0,6.0,13.0,33.0,14.5,64.0,0.0,1.0,9.0,20.0,0.0,5.0,92.0,57.0,5.0,37.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
6215,2020,19,St Kilda,Other,25.0,22.0,47.0,8.0,2.0,1.0,16.0,35.0,51.0,10.0,0.0,0.0,0.0,6.0,306.7,5.0,1.0,2.0,8.0,0.0,8.0,9.0,0.0,0.0,13.0,780.0,2.0,2.0,4.0,16.0,7.0,35.0,1.0,1.0,0.0,12.0,0.0,2.0,41.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6216,2020,19,West Coast Eagles,DEF,54.0,24.0,78.0,28.0,1.0,4.0,21.0,53.0,74.0,2.0,0.0,4.0,0.0,29.0,549.0,4.0,2.0,3.0,20.0,0.0,6.0,28.0,0.0,0.0,6.0,1306.0,3.0,0.0,3.0,47.0,15.7,70.0,0.0,9.0,0.0,15.0,0.0,3.0,33.0,24.0,25.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
6217,2020,19,West Coast Eagles,FWD,58.0,23.0,81.0,33.0,1.0,11.0,35.0,48.0,83.0,13.0,10.0,7.0,2.0,9.0,403.4,15.0,6.0,7.0,2.0,5.0,13.0,14.0,3.0,18.0,34.0,1510.0,1.0,3.0,4.0,37.0,19.0,56.0,5.0,4.0,0.0,21.0,8.0,5.0,58.0,22.0,6.0,13.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0
